"","Video","Frame.no.","Date.of.video","Colony","Date.of.analysis","Treatment","Year","Observer.doing.the.analysis","Length.in.pixels.of.Zone2","Length.in.pixels.of.Zone1","End.of.bridge","Ant.choice","Ant.fed.on.the.feeder","Angle.measurement.1","Angle.measurement.2","Angle.measurement.3","Reason.for.NA..Angle.measurement.","Gaster.touching.the.paper","Comments"
"654","DSC_9362",4133,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry","No",""
"655","DSC_9362",4136,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry","No",""
"656","DSC_9362",4139,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways",NA,""
"657","DSC_9362",4142,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways",NA,""
"658","DSC_9362",4145,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways",NA,""
"659","DSC_9362",4148,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways",NA,""
"660","DSC_9362",4151,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways",NA,""
"661","DSC_9362",4154,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways",NA,""
"662","DSC_9362",4157,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways",NA,""
"663","DSC_9362",4160,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry",NA,""
"664","DSC_9362",4163,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry",NA,""
"665","DSC_9362",4166,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry",NA,""
"666","DSC_9362",4169,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry",NA,""
"667","DSC_9362",4172,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry",NA,""
"668","DSC_9362",4175,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry",NA,""
"669","DSC_9362",4178,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry",NA,""
"670","DSC_9362",4181,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry","No",""
"671","DSC_9362",4184,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry","No",""
"672","DSC_9362",4187,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry","No",""
"673","DSC_9362",4190,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry","No",""
"674","DSC_9362",4193,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry","No",""
"675","DSC_9362",4196,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry","No",""
"676","DSC_9362",4199,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry","No",""
"677","DSC_9362",4202,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry","No",""
"678","DSC_9362",4205,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry","No",""
"679","DSC_9362",4208,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry","No",""
"680","DSC_9362",4211,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry","No",""
"681","DSC_9362",4214,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry","No",""
"682","DSC_9362",4217,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry","No",""
"683","DSC_9362",4220,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways",NA,""
"684","DSC_9362",4223,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways",NA,""
"685","DSC_9362",4226,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways",NA,""
"686","DSC_9362",4229,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways",NA,""
"687","DSC_9362",4232,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways",NA,""
"688","DSC_9362",4235,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways",NA,""
"689","DSC_9362",4238,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways",NA,""
"690","DSC_9362",4241,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways",NA,""
"691","DSC_9362",4244,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways",NA,""
"692","DSC_9362",4247,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways",NA,""
"693","DSC_9362",4250,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways",NA,""
"694","DSC_9362",4253,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways",NA,""
"695","DSC_9362",4256,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways",NA,""
"696","DSC_9362",4259,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways",NA,""
"697","DSC_9362",4262,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry","No",""
"698","DSC_9362",4265,"10/23/2024","C7F24","4/17/2025","Control","2024","Tiffany",520.31,804.11,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry",NA,""
"699","DSC_9365",1677,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",NA,NA,NA,"Ant not completely sideways",NA,""
"700","DSC_9365",1680,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",NA,NA,NA,"Ant not completely sideways",NA,""
"701","DSC_9365",1683,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",NA,NA,NA,"Ant not completely sideways",NA,""
"702","DSC_9365",1686,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",NA,NA,NA,"Ant very blurry",NA,""
"703","DSC_9365",1689,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",NA,NA,NA,"Ant very blurry",NA,""
"704","DSC_9365",1692,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",NA,NA,NA,"Ant very blurry",NA,""
"705","DSC_9365",1695,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",NA,NA,NA,"Ant very blurry",NA,""
"706","DSC_9365",1698,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",NA,NA,NA,"Ant very blurry",NA,""
"707","DSC_9365",1701,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",NA,NA,NA,"Ant very blurry",NA,""
"708","DSC_9365",1704,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",NA,NA,NA,"Ant very blurry",NA,""
"709","DSC_9365",1707,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",NA,NA,NA,"Ant very blurry",NA,""
"710","DSC_9365",1710,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",NA,NA,NA,"Ant very blurry",NA,""
"711","DSC_9365",1713,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",NA,NA,NA,"Ant very blurry",NA,""
"712","DSC_9365",1716,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",NA,NA,NA,"Ant very blurry",NA,""
"713","DSC_9365",1719,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",NA,NA,NA,"Ant very blurry",NA,""
"714","DSC_9365",1722,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",NA,NA,NA,"Ant very blurry",NA,""
"715","DSC_9365",1725,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",NA,NA,NA,"Ant not completely sideways",NA,""
"716","DSC_9365",1728,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",NA,NA,NA,"Ant not completely sideways",NA,""
"717","DSC_9365",1731,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",NA,NA,NA,"Ant not completely sideways","No",""
"718","DSC_9365",1734,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",NA,NA,NA,"Ant not completely sideways",NA,""
"719","DSC_9365",1737,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",NA,NA,NA,"Ant very blurry",NA,""
"720","DSC_9365",1740,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",NA,NA,NA,"Ant very blurry",NA,""
"721","DSC_9365",1743,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",52.351,51.069,51.315,"","No",""
"722","DSC_9365",1746,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",NA,NA,NA,"Ant very blurry","No",""
"723","DSC_9365",1749,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",NA,NA,NA,"Ant very blurry","No",""
"724","DSC_9365",1752,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",NA,NA,NA,"Ant very blurry","No",""
"725","DSC_9365",1755,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",NA,NA,NA,"Ant not completely sideways","No",""
"726","DSC_9365",1758,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",NA,NA,NA,"Ant not completely sideways","No",""
"727","DSC_9365",1761,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",NA,NA,NA,"Ant not completely sideways",NA,""
"728","DSC_9365",1764,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",NA,NA,NA,"Ant not completely sideways",NA,""
"729","DSC_9365",1767,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",NA,NA,NA,"Ant not completely sideways",NA,""
"730","DSC_9365",2825,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",NA,NA,NA,"Ant very blurry","No","Ant retraced the same path while exiting, so the frames were not reanalyzed, and so there is a big jump between the frames"
"731","DSC_9365",2828,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",47.437,47.53,48.921," ","No",""
"732","DSC_9365",2831,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",48.389,48.384,50.981,"","No",""
"733","DSC_9365",2834,"10/24/2024","C7F24","11/4/2025","Experimental","2024","Chinmay",506.01,782.01,"Right","Correct","No",NA,NA,NA,"Ant very blurry","No",""
"734","DSC_9372",9091,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways",NA,""
"735","DSC_9372",9094,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways","No",""
"736","DSC_9372",9097,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways","No",""
"737","DSC_9372",9100,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways","No",""
"738","DSC_9372",9103,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways","No",""
"739","DSC_9372",9106,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways","No",""
"740","DSC_9372",9109,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry","No",""
"741","DSC_9372",9112,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry","No",""
"742","DSC_9372",9115,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry","No",""
"743","DSC_9372",9118,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry","No",""
"744","DSC_9372",9121,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry","No",""
"745","DSC_9372",9124,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry","No",""
"746","DSC_9372",9127,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry","No",""
"747","DSC_9372",9130,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry","No",""
"748","DSC_9372",9133,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry","No",""
"749","DSC_9372",9136,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways","No",""
"750","DSC_9372",9139,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways","No",""
"751","DSC_9372",9142,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways","No",""
"752","DSC_9372",9145,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways","No",""
"753","DSC_9372",9148,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways","No",""
"754","DSC_9372",9151,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways","No",""
"755","DSC_9372",9154,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways","No",""
"756","DSC_9372",9157,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways","No",""
"757","DSC_9372",9160,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry",NA,""
"758","DSC_9372",9163,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry","No",""
"759","DSC_9372",9166,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",46.685,45.581,45.855,"","No",""
"760","DSC_9372",9169,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways","No",""
"761","DSC_9372",9172,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",38.108,37.954,40.624,"","No",""
"762","DSC_9372",9175,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",37.776,39.523,39.306,"","No",""
"763","DSC_9372",9178,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways","No",""
"764","DSC_9372",9181,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways","No",""
"765","DSC_9372",9184,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways","No",""
"766","DSC_9372",9187,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways","No",""
"767","DSC_9372",9190,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways","No",""
"768","DSC_9372",9193,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways","No",""
"769","DSC_9372",9196,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways","No",""
"770","DSC_9372",9199,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways",NA,""
"771","DSC_9372",9202,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways","No",""
"772","DSC_9372",9205,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways","No",""
"773","DSC_9372",9208,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways",NA,""
"774","DSC_9372",9211,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways",NA,""
"775","DSC_9372",9214,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways",NA,""
"776","DSC_9372",14539,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry",NA,"Ant covered entire region initially and turned back towards the food soruce, so the same frames were not reanalyzed while exiting"
"777","DSC_9372",14542,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry",NA,""
"778","DSC_9372",14545,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry",NA,""
"779","DSC_9372",14548,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry",NA,""
"780","DSC_9372",14551,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry",NA,""
"781","DSC_9372",14554,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant very blurry",NA,""
"782","DSC_9372",14557,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways","No",""
"783","DSC_9372",14560,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways","No",""
"784","DSC_9372",14563,"10/25/2024","C7F24","4/19/2025","Control","2024","Tiffany",510,788.18,"Right","Correct","Yes",NA,NA,NA,"Ant not completely sideways","No",""
"785","DSC_8880",3927,"7/12/2024","C1F24","12/3/2025","Experimental","2024","Chinmay",412.28,637.16,"Left","Wrong","Yes",NA,NA,NA,"Ant not completely sideways",NA,""
"786","DSC_8880",3930,"7/12/2024","C1F24","12/3/2025","Experimental","2024","Chinmay",412.28,637.16,"Left","Wrong","Yes",NA,NA,NA,"Ant very blurry",NA,""
"787","DSC_8880",3933,"7/12/2024","C1F24","12/3/2025","Experimental","2024","Chinmay",412.28,637.16,"Left","Wrong","Yes",NA,NA,NA,"Ant gaster not clearly visible",NA,""
"788","DSC_8880",3936,"7/12/2024","C1F24","12/3/2025","Experimental","2024","Chinmay",412.28,637.16,"Left","Wrong","Yes",NA,NA,NA,"Ant on the edge of the setup",NA,""
"789","DSC_8880",3939,"7/12/2024","C1F24","12/3/2025","Experimental","2024","Chinmay",412.28,637.16,"Left","Wrong","Yes",NA,NA,NA,"Ant on the edge of the setup",NA,""
"790","DSC_8880",3942,"7/12/2024","C1F24","12/3/2025","Experimental","2024","Chinmay",412.28,637.16,"Left","Wrong","Yes",NA,NA,NA,"Ant on the edge of the setup",NA,""
"791","DSC_8880",3945,"7/12/2024","C1F24","12/3/2025","Experimental","2024","Chinmay",412.28,637.16,"Left","Wrong","Yes",NA,NA,NA,"Ant very blurry",NA,""
"792","DSC_8880",3948,"7/12/2024","C1F24","12/3/2025","Experimental","2024","Chinmay",412.28,637.16,"Left","Wrong","Yes",NA,NA,NA,"Ant very blurry",NA,""
"793","DSC_8880",3951,"7/12/2024","C1F24","12/3/2025","Experimental","2024","Chinmay",412.28,637.16,"Left","Wrong","Yes",NA,NA,NA,"Ant gaster not clearly visible",NA,""
"794","DSC_8880",3954,"7/12/2024","C1F24","12/3/2025","Experimental","2024","Chinmay",412.28,637.16,"Left","Wrong","Yes",NA,NA,NA,"Ant very blurry",NA,""
"795","DSC_8880",3957,"7/12/2024","C1F24","12/3/2025","Experimental","2024","Chinmay",412.28,637.16,"Left","Wrong","Yes",NA,NA,NA,"Ant very blurry",NA,""
"796","DSC_8880",3960,"7/12/2024","C1F24","12/3/2025","Experimental","2024","Chinmay",412.28,637.16,"Left","Wrong","Yes",50.226,51.721,51.381,"","No",""
"797","DSC_8880",3963,"7/12/2024","C1F24","12/3/2025","Experimental","2024","Chinmay",412.28,637.16,"Left","Wrong","Yes",51.29,50.681,50.393,"",NA,""
"798","DSC_8884",1793,"7/15/2024","C1F24","12/3/2025","Experimental","2024","Chinmay",448.09,692.5,"Right","Wrong","No",51.189,50.29,50.722,"","No",""
"799","DSC_8884",1796,"7/15/2024","C1F24","12/3/2025","Experimental","2024","Chinmay",448.09,692.5,"Right","Wrong","No",NA,NA,NA,"Ant not completely sideways",NA,""
"800","DSC_8884",1799,"7/15/2024","C1F24","12/3/2025","Experimental","2024","Chinmay",448.09,692.5,"Right","Wrong","No",48.222,48.116,47.41,"","No",""
"801","DSC_8884",1802,"7/15/2024","C1F24","12/3/2025","Experimental","2024","Chinmay",448.09,692.5,"Right","Wrong","No",50.613,49.307,50.067,"","No",""
"802","DSC_8884",1805,"7/15/2024","C1F24","12/3/2025","Experimental","2024","Chinmay",448.09,692.5,"Right","Wrong","No",49.129,47.83,49.509,"",NA,""
"803","DSC_8884",1808,"7/15/2024","C1F24","12/3/2025","Experimental","2024","Chinmay",448.09,692.5,"Right","Wrong","No",47.713,46.846,47.112,"","No",""
"804","DSC_8884",1811,"7/15/2024","C1F24","12/3/2025","Experimental","2024","Chinmay",448.09,692.5,"Right","Wrong","No",44.439,45.292,44.27,"",NA,""
"805","DSC_8884",1814,"7/15/2024","C1F24","12/3/2025","Experimental","2024","Chinmay",448.09,692.5,"Right","Wrong","No",48.259,47.933,47.263,"",NA,""
"806","DSC_8884",1817,"7/15/2024","C1F24","12/3/2025","Experimental","2024","Chinmay",448.09,692.5,"Right","Wrong","No",51.987,52.402,52.122,"","No",""
"807","DSC_8884",1820,"7/15/2024","C1F24","12/3/2025","Experimental","2024","Chinmay",448.09,692.5,"Right","Wrong","No",51.457,51.562,51.454,"","No",""
"808","DSC_8884",1823,"7/15/2024","C1F24","12/3/2025","Experimental","2024","Chinmay",448.09,692.5,"Right","Wrong","No",NA,NA,NA,"Ant not completely sideways",NA,""
"809","DSC_8884",1826,"7/15/2024","C1F24","12/3/2025","Experimental","2024","Chinmay",448.09,692.5,"Right","Wrong","No",48.698,49.28,48.126,"",NA,""
